央视地方,#genre#
我是一颗小虎牙,http://58.240.140.71:35455/huya/25818873
全职高手1-3， 电竞IP国漫,http://58.240.140.71:35455/huya/21059628
上仙白子画,http://58.240.140.71:35455/huya/26355839
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,http://58.240.140.71:35455/huya/23865096
经典港剧笑嘻嘻,http://58.240.140.71:35455/huya/11352965
硬核的半佛仙人揭秘现实问题,http://58.240.140.71:35455/huya/26355836
还记得大明湖畔的夏雨荷吗？,http://58.240.140.71:35455/huya/30080241
甄子丹 我要打十个,http://58.240.140.71:35455/huya/11352935
刑事侦缉档案,http://58.240.140.71:35455/huya/29465856
一人之下 有声漫画,http://58.240.140.71:35455/huya/26355783
彪子从不内耗 23年最好看的剧,http://58.240.140.71:35455/huya/11342393
经典系列 一屋开心鬼,http://58.240.140.71:35455/huya/353798
万人迷+结婚狂，初代涩女郎,http://58.240.140.71:35455/huya/26355794
【叶师傅】我要打十个,http://58.240.140.71:35455/huya/23829543
香港喜剧电影 逃学威龙笑林小子,http://58.240.140.71:35455/huya/20969142
头文字D·秋名山车神,http://58.240.140.71:35455/huya/11352889
【超级教师】飞车党老大和哲理老师,http://58.240.140.71:35455/huya/30307341
【鉴证实录】美女法医如何破案？经典法医剧,http://58.240.140.71:35455/huya/21059558
如此好笑！谁才是大侦探？,http://58.240.140.71:35455/huya/20969140
奉佛爷之命，守护古潼京,http://58.240.140.71:35455/huya/26355786
欢迎来到我的直播间,http://58.240.140.71:35455/huya/24766781
开心边角料 乔杉修睿葛家葛事,http://58.240.140.71:35455/huya/30342855
美女与香车齐飞 肾上腺素火速飙升,http://58.240.140.71:35455/huya/29982635
西游记,http://58.240.140.71:35455/huya/29465860
【丧尸来啦】搞笑奇葩僵尸,http://58.240.140.71:35455/huya/11342422
【十一推荐】动作要快，姿势要帅,http://58.240.140.71:35455/huya/11602041
【樱桃小丸子】我家很穷,http://58.240.140.71:35455/huya/11342394
仙侠虐恋[香蜜沉沉烬如霜],http://58.240.140.71:35455/huya/30080182
童年经典 [穆桂英挂帅],http://58.240.140.71:35455/huya/30080248
《亲爱的，热爱的》：“童颜CP”共赴爱与荣耀之旅,http://58.240.140.71:35455/huya/29982671
解密周星驰档案：周星驰和他的无厘头世界（2011）,http://58.240.140.71:35455/huya/21136378
怒海潜沙 秦岭神树,http://58.240.140.71:35455/huya/11342415
爆笑指数爆表！进来笑到不能停！,http://58.240.140.71:35455/huya/29982625
封神榜,http://58.240.140.71:35455/huya/29465849
【繁花】我是我自己的码头！,http://58.240.140.71:35455/huya/23749083
良心医疗剧 主打的就是一个真实,http://58.240.140.71:35455/huya/11352890
热血燃爽！且看中国男儿在线荷尔蒙爆发！,http://58.240.140.71:35455/huya/23728693
陀枪师姐,http://58.240.140.71:35455/huya/29465857
RM 刘在石李光洙跑男,http://58.240.140.71:35455/huya/11336725
男人不接电话在做什么？,http://58.240.140.71:35455/huya/30296786
玫瑰的故事， 黄亦玫的爱恨情仇~,http://58.240.140.71:35455/huya/23865142
二次元的世界里有我的梦想和青春,http://58.240.140.71:35455/huya/21059614
【封神英雄】各路神仙佑我新年万事如意~,http://58.240.140.71:35455/huya/26355865
合家欢喜剧，欢乐笑哈哈！,http://58.240.140.71:35455/huya/11352877
看小品·春晚经典非看不可,http://58.240.140.71:35455/huya/11352875
关东大先生·赵本山宋小宝灵魂出演,http://58.240.140.71:35455/huya/23490183
德云斗笑社第一季，搞笑相声,http://58.240.140.71:35455/huya/30080153
想死你们啦，老朋友们,http://58.240.140.71:35455/huya/26355834
经典！大侠令狐冲,http://58.240.140.71:35455/huya/26355790
布衣结交天子古今一人,http://58.240.140.71:35455/huya/11342432
女王爷沈璃，本王在此,http://58.240.140.71:35455/huya/26355866
欢迎来到我的直播间,http://58.240.140.71:35455/huya/21059624
法海你不懂爱,http://58.240.140.71:35455/huya/26355768
一梦中土 沉醉一生,http://58.240.140.71:35455/huya/11342385
黄晓明版韦小宝,http://58.240.140.71:35455/huya/11342388
香港动作电影 太极张三丰九龙城寨,http://58.240.140.71:35455/huya/11602055
【越哥】《百鸟朝凤》,http://58.240.140.71:35455/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,http://58.240.140.71:35455/huya/17943364
沙漠玫瑰和智勇沙獠 油女和端男的终极一战！,http://58.240.140.71:35455/huya/11336579
杨家兄妹的时代传奇,http://58.240.140.71:35455/huya/26355854
睡在我上铺的兄弟,http://58.240.140.71:35455/huya/30307331
速肌:两个光头赛车的故事,http://58.240.140.71:35455/huya/21059556
校园神剧: 一起同过窗,http://58.240.140.71:35455/huya/30080228
《哈利波特》系列：霍格沃兹开学啦！,http://58.240.140.71:35455/huya/29982669
最新版 赵敏&芷若谁更美,http://58.240.140.71:35455/huya/11602051
【忽必烈传奇】建元风云,http://58.240.140.71:35455/huya/30344039
芈月和她的三个爱人,http://58.240.140.71:35455/huya/11352975
各国赌片 搏一搏单车变摩托,http://58.240.140.71:35455/huya/11342399
现代版三国 中二病晚期,http://58.240.140.71:35455/huya/21059562
Duang龙叔经典 宝贝计划警察故事,http://58.240.140.71:35455/huya/26355852
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373462
巾帼枭雄之喋血长天,http://58.240.140.71:35455/huya/23728651
虎胆龙威系列,http://58.240.140.71:35455/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,http://58.240.140.71:35455/huya/23728660
【古天乐】古仔帅气开打,http://58.240.140.71:35455/huya/29982675
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://58.240.140.71:35455/huya/11352883
鬼吹灯系列最好的一部,http://58.240.140.71:35455/huya/11602075
一代女后的跌宕传奇,http://58.240.140.71:35455/huya/26355775
我是一颗小虎牙,http://58.240.140.71:35455/huya/15966357
我是一颗小虎牙,http://58.240.140.71:35455/huya/25725150
北有谢广坤，南有苏大强,http://58.240.140.71:35455/huya/11352979
杨戬你不懂爱,http://58.240.140.71:35455/huya/21059557
最经典的袁湘琴，甜妹林依晨,http://58.240.140.71:35455/huya/26355771
马景涛教主名场面,http://58.240.140.71:35455/huya/26355858
当情人节遇上了春节,http://58.240.140.71:35455/huya/11352915
季少的千亿前妻 短剧全集,http://58.240.140.71:35455/huya/26355778
[奥林匹克] 体育励志集，荣耀光影绘,http://58.240.140.71:35455/huya/30080221
创世纪,http://58.240.140.71:35455/huya/29465852
健身房小姐姐走过最长的路！是弟弟的套路,http://58.240.140.71:35455/huya/11352914
大片看这里 饥饿游戏神探大战,http://58.240.140.71:35455/huya/11352952
这里你都没看过 悬疑推理科幻爱情,http://58.240.140.71:35455/huya/11336591
芳缘大陆的冒险，盖欧卡古拉顿,http://58.240.140.71:35455/huya/11602069
鸡毛飞上天: 张译成长为商业大佬,http://58.240.140.71:35455/huya/29982664
测试,http://58.240.140.71:35455/huya/11342397
哥斯拉的前世今生,http://58.240.140.71:35455/huya/29982674
这电影解说绝了,http://58.240.140.71:35455/huya/27693540
怪侠欧阳德， 小沈阳古装喜剧,http://58.240.140.71:35455/huya/29982629
[脱口秀大会4] doing what呢？,http://58.240.140.71:35455/huya/30080243
宋小宝施诡计耍赖破坏棋局,http://58.240.140.71:35455/huya/11352907
姚木兰京华烟云,http://58.240.140.71:35455/huya/26355801
我是一颗小虎牙,http://58.240.140.71:35455/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,http://58.240.140.71:35455/huya/29982672
《乔我说》海贼王15,http://58.240.140.71:35455/huya/17941367
【许氏三杰】快来 就差你了,http://58.240.140.71:35455/huya/11602033
我不叫喂！,http://58.240.140.71:35455/huya/20985814
乔家的儿女，故事的结局是？,http://58.240.140.71:35455/huya/29982622
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,https://live.ottiptv.cc/douyu/260322
【歌曲】MV点歌台,https://live.ottiptv.cc/douyu/3186217
音乐MV点播欣赏,https://live.ottiptv.cc/douyu/3870925
鼎香楼的故事,https://live.ottiptv.cc/douyu/299854
【倍速播放】快乐会加倍！,https://live.ottiptv.cc/douyu/4105989
⭐修复版⭐国配经典⭐,https://live.ottiptv.cc/douyu/10084875
水根：慢转身~,https://live.ottiptv.cc/douyu/12562123
三国,https://live.ottiptv.cc/douyu/7459925
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
【贝贝】二营长你的意大利炮呢~开炮哈~,https://live.ottiptv.cc/douyu/431460
❤️怡宝❤️陪你重刷[经典热剧]],https://live.ottiptv.cc/douyu/434971
░░░「 橙記 弹幕看剧间 」░░░,https://live.ottiptv.cc/douyu/4549169
【女神金】沙发分你一半，一起来追剧！,https://live.ottiptv.cc/douyu/747764
【冰冰冰冰】平安顺遂~~~,https://live.ottiptv.cc/douyu/74374
【萌小鬼】剧,https://live.ottiptv.cc/douyu/3928
【经典剧场】经典武侠 动作 老剧你懂的,https://live.ottiptv.cc/douyu/4246519
经典神剧！！,https://live.ottiptv.cc/douyu/508118
【铁甲人】一起see那些年的经典,https://live.ottiptv.cc/douyu/1274132
【静静】经典影视剧 MV,https://live.ottiptv.cc/douyu/5668371
今天咱们吃一顿好的，持续更新..,https://live.ottiptv.cc/douyu/961386
[弟邊爐][粤语港剧]日常被举报能看就看,https://live.ottiptv.cc/douyu/8912325
全网最清晰林正英僵尸道长,https://live.ottiptv.cc/douyu/7356023
【西游】由爱故生怨，怨恨纠缠,https://live.ottiptv.cc/douyu/10198644
❤️下饭神剧❤️,https://live.ottiptv.cc/douyu/3700024
西安直播视频,https://live.ottiptv.cc/douyu/5804577
舞蹈新主播~~~,https://live.ottiptv.cc/douyu/11490031
来个心软的神吧 捡了十年垃圾了,https://live.ottiptv.cc/douyu/9352671
盾牌的直播间,https://live.ottiptv.cc/douyu/10424994
2569874的直播间,https://live.ottiptv.cc/douyu/2569874
欢乐猴群纪录片,https://live.ottiptv.cc/douyu/7921708
illit礼的直播间,https://live.ottiptv.cc/douyu/12065549
浩贤说电影的直播间,https://live.ottiptv.cc/douyu/10535867
一生titus的直播间,https://live.ottiptv.cc/douyu/12065569
用户8092785756的直播间,https://live.ottiptv.cc/douyu/12065570
在线分享有趣的,https://live.ottiptv.cc/douyu/1816353
闹着玩，闲来无事,https://live.ottiptv.cc/douyu/4231787
斗鱼下饭娱乐主播直播间,https://live.ottiptv.cc/douyu/9387499
用户6056099521的直播间,https://live.ottiptv.cc/douyu/12065793
古典流行的完美结合 视觉听觉的最高享受,https://live.ottiptv.cc/douyu/6033135
愛崽丶的直播间,https://live.ottiptv.cc/douyu/7578603
车展，后院御姐的街拍美拍,https://live.ottiptv.cc/douyu/5138817
测试号勿扰~~~,https://live.ottiptv.cc/douyu/5841922
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
组队打不过专业车队，单排遇不到传球队友,https://live.ottiptv.cc/douyu/296575
荒野大镖客⁠,https://live.ottiptv.cc/douyu/5982597
【喜剧电影】最全搞笑喜剧，从这一刻开始,https://live.ottiptv.cc/douyu/9824094
陈瀚Siri今天也要加油！,https://live.ottiptv.cc/douyu/759805
【粤语电影】粤电视剧 禁止弹幕报任何剧名,https://live.ottiptv.cc/douyu/1226741
【RM-点播】点播！模式-24H欢乐不断,https://live.ottiptv.cc/douyu/131977
燕双鹰の下饭专场：我赌你碗里没菜,https://live.ottiptv.cc/douyu/11931032
港剧:国粤语自动切换！！,https://live.ottiptv.cc/douyu/5061550
破案专场，为爱发电，多多支持,https://live.ottiptv.cc/douyu/12534632
【金庸武侠】致敬经典,https://live.ottiptv.cc/douyu/9285904
【西关大院】粤语学习,https://live.ottiptv.cc/douyu/11878141
全网最嚣张吃法 隔着屏幕流口水,https://live.ottiptv.cc/douyu/9116745
全小哥野外建造,https://live.ottiptv.cc/douyu/12619211
越南小哥的丛林生活,https://live.ottiptv.cc/douyu/10675329
舌尖上的印度丨下饭必备丨点点关注不迷路！,https://live.ottiptv.cc/douyu/5895598
做道“酸菜黑鱼”，鲜嫩味美,https://live.ottiptv.cc/douyu/9622309
失踪人口回归 2041014,https://live.ottiptv.cc/douyu/2041014
没有不敢吃的，一个吃货的表白,https://live.ottiptv.cc/douyu/8659544
花姐的直播间 4058285,https://live.ottiptv.cc/douyu/4058285
吃饭点到了,https://live.ottiptv.cc/douyu/11283504
失眠的时候听听下雨的声音吧,https://live.ottiptv.cc/douyu/7481383
林大仙开箱试吃,https://live.ottiptv.cc/douyu/841725
米奇de日常,https://live.ottiptv.cc/douyu/7393896
用户3174886540的直播间,https://live.ottiptv.cc/douyu/12065769
用户698850303的直播间,https://live.ottiptv.cc/douyu/9791981
浙江遂昌美食——炒黄未馃,https://live.ottiptv.cc/douyu/8161564
预告资讯抢先看,https://live.ottiptv.cc/douyu/10670244
8257039的直播间,https://live.ottiptv.cc/douyu/8257039
潘姥姥美食的直播间,https://live.ottiptv.cc/douyu/9738641
用户4158070243的直播间,https://live.ottiptv.cc/douyu/11752458
Mrs腊月小九,https://live.ottiptv.cc/douyu/9529988
叮咚 您小兔叽到货了请签收！！~,https://live.ottiptv.cc/douyu/7266829
帕鲁的世界,https://live.ottiptv.cc/douyu/7027040
大庆在农村的直播间,https://live.ottiptv.cc/douyu/9477316
喵喵喵的猫酱酱的直播间,https://live.ottiptv.cc/douyu/11179077
热舞短视频,https://live.ottiptv.cc/douyu/8357389
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
今晚吃鸡啊,https://live.ottiptv.cc/douyu/2892694
张晓斌21602的直播间,https://live.ottiptv.cc/douyu/4860588
【粤语】看的不是电影【是回忆】求关注,https://live.ottiptv.cc/douyu/7919720
神探狄仁杰,https://live.ottiptv.cc/douyu/12655359
不可抗拒因素,https://live.ottiptv.cc/douyu/310926
胡八一 ：胖子促发剧情,https://live.ottiptv.cc/douyu/5635000
【悍匪】技术学院,https://live.ottiptv.cc/douyu/922564
❤️【经典】 ❤️,https://live.ottiptv.cc/douyu/6091425
狄胖胖：元芳你怎么看,https://live.ottiptv.cc/douyu/12183882
元芳，你怎么看？ 今日三倍亲密度,https://live.ottiptv.cc/douyu/12442176
(小毅）小毅剧场点播,https://live.ottiptv.cc/douyu/6906628
用户7046912698的直播间,https://live.ottiptv.cc/douyu/12065802
放空了一起待会吧,https://live.ottiptv.cc/douyu/527076
【刑侦】饿不饿，要不要下一碗面吃呀,https://live.ottiptv.cc/douyu/138959
用户34145296833的直播间,https://live.ottiptv.cc/douyu/11081842
易说影视的直播间,https://live.ottiptv.cc/douyu/10859591
脑洞短剧 玩的就是梗,https://live.ottiptv.cc/douyu/10282256
【奇光】影视剧点播剧场,https://live.ottiptv.cc/douyu/8009547
【蓝翔】弹幕天团,https://live.ottiptv.cc/douyu/5908256
正常开播，欢迎欢迎,https://live.ottiptv.cc/douyu/319576
【贝爷】统治食物链顶端的男人~回来啦~！,https://live.ottiptv.cc/douyu/4332
❤️剧集❤️幸福欢乐地,https://live.ottiptv.cc/douyu/1377142
【米尼影院】经典电视剧,https://live.ottiptv.cc/douyu/7642724
金庸经典播放，点关注不迷路,https://live.ottiptv.cc/douyu/12128227
【刀刀de食堂】美食家 电子榨菜 点播,https://live.ottiptv.cc/douyu/6733133
（小毅）国内版成长的烦恼归来,https://live.ottiptv.cc/douyu/11851549
经典老剧轮播,https://live.ottiptv.cc/douyu/12015111
刘星：像超人一样自由自在天空自由飞翔,https://live.ottiptv.cc/douyu/11827530
欢声笑语过蛇年 祝大家蛇年大吉,https://live.ottiptv.cc/douyu/9548850
❤️曾小贤第二季的故事❤,https://live.ottiptv.cc/douyu/920389
顺风为主 其他情喜影剧集锦为辅 随机连播,https://live.ottiptv.cc/douyu/6369954
【奇光】点播剧场,https://live.ottiptv.cc/douyu/11849873
【吐槽】吐槽一下，快乐一天,https://live.ottiptv.cc/douyu/9236042
大汉虾老七，家父汉高祖,https://live.ottiptv.cc/douyu/2987298
马大姐欢迎欢迎 708526,https://live.ottiptv.cc/douyu/708526
【1.5】陆三金，完整版，未删减，补拍,https://live.ottiptv.cc/douyu/527502
韩式搞怪（路人成为C位中心）,https://live.ottiptv.cc/douyu/9392610
你来也就是兄弟，多关注哦,https://live.ottiptv.cc/douyu/1600769
【超清3】人气港剧天地,https://live.ottiptv.cc/douyu/5261342
家有诤子  不败其家,https://live.ottiptv.cc/douyu/6911044
一起陪伴我们成长的神剧,https://live.ottiptv.cc/douyu/1006179
《武侠剧》,https://live.ottiptv.cc/douyu/7655471
美丽的孔雀公主,https://live.ottiptv.cc/douyu/3113309
传位于李德全,https://live.ottiptv.cc/douyu/12130861
【粤语】洞蜜园搞笑港剧,https://live.ottiptv.cc/douyu/6588759
不可能！我二弟天下无敌！,https://live.ottiptv.cc/douyu/10906963
【百晓生】经典武侠解说,https://live.ottiptv.cc/douyu/9649681
看太平天国,https://live.ottiptv.cc/douyu/12068394
【隋唐】与君共饮盏中酒，几人哀伤几人愁,https://live.ottiptv.cc/douyu/7552568
守约罒的直播间,https://live.ottiptv.cc/douyu/11597921
【神 剧】的直播间,https://live.ottiptv.cc/douyu/3439096
【神 剧】,https://live.ottiptv.cc/douyu/5875025
元芳到底看不看,https://live.ottiptv.cc/douyu/6027991
【动作】武侠 经典 古装,https://live.ottiptv.cc/douyu/2793084
【李小龙】以无法为有法，以无限为有限,https://live.ottiptv.cc/douyu/8721095
用户4568615389的直播间3704,https://live.ottiptv.cc/douyu/12619438
【超清1】经典港剧天地,https://live.ottiptv.cc/douyu/4290711
范闲：第二部什么时候可以播？,https://live.ottiptv.cc/douyu/7812810
❤️新三国老三国❤️鼎之轻重，何以问呼？,https://live.ottiptv.cc/douyu/12253936
【超清2】热门港剧天地,https://live.ottiptv.cc/douyu/5522351
【电视剧】本直播间由天使点播提供技术支持,https://live.ottiptv.cc/douyu/7623292
新治愈篇美食家 点餐美食,https://live.ottiptv.cc/douyu/953193
【雍正康熙】帝王故事连连看,https://live.ottiptv.cc/douyu/4808115
Angela小兔990,https://live.ottiptv.cc/douyu/9617766
【饭店】我们把装蒜当美学来修炼的,https://live.ottiptv.cc/douyu/9650782
有这样的你会好好吗,https://live.ottiptv.cc/douyu/10730187
用户6628239081的直播间1151,https://live.ottiptv.cc/douyu/12025410
【严守一】太传统不好，太饭桶更不好,https://live.ottiptv.cc/douyu/8507023
感谢大家的支持 7495810,https://live.ottiptv.cc/douyu/7495810
【怡影吧】❤️经典剧集❤️,https://live.ottiptv.cc/douyu/8507544
# https://cnliux.github.io/ 此程序仅供学习参考，请勿用于非法用途，请勿传播，如有违反后果自负，最后更新时间：2025-11-20 07:00:02
