IPV6,#genre#
雅痞不是帅,http://xiaoya.crccxw.top:35455/huya/11352953
御所田南通,http://xiaoya.crccxw.top:35455/huya/26355773
越哥说电影2,http://xiaoya.crccxw.top:35455/huya/29982680
昵称违规-jPhz6R8hIC,http://xiaoya.crccxw.top:35455/huya/11352918
🐠斗鱼直播🐠,#genre#
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,http://xiaoya.crccxw.top:35455/douyu/260322
【歌曲】MV点歌台,http://xiaoya.crccxw.top:35455/douyu/3186217
音乐MV点播欣赏,http://xiaoya.crccxw.top:35455/douyu/3870925
鼎香楼的故事,http://xiaoya.crccxw.top:35455/douyu/299854
【倍速播放】快乐会加倍！,http://xiaoya.crccxw.top:35455/douyu/4105989
⭐修复版⭐国配经典⭐,http://xiaoya.crccxw.top:35455/douyu/10084875
水根：慢转身~,http://xiaoya.crccxw.top:35455/douyu/12562123
三国,http://xiaoya.crccxw.top:35455/douyu/7459925
🐠斗鱼-陪看🐠,#genre#
【萌小鬼】剧,http://xiaoya.crccxw.top:35455/douyu/3928
░░░「 橙記 弹幕看剧间 」░░░,http://xiaoya.crccxw.top:35455/douyu/4549169
【神乐】人最重要是找到属于自己的世界,http://xiaoya.crccxw.top:35455/douyu/85894
林正英【久久】下饭电视剧,http://xiaoya.crccxw.top:35455/douyu/8371123
【贝贝】二营长你的意大利炮呢~开炮哈~,http://xiaoya.crccxw.top:35455/douyu/431460
❤️怡宝❤️陪你重刷[经典热剧]],http://xiaoya.crccxw.top:35455/douyu/434971
【女神金】沙发分你一半，一起来追剧！,http://xiaoya.crccxw.top:35455/douyu/747764
【神乐】祝愿大家前路繁花似锦~所愿皆可得,http://xiaoya.crccxw.top:35455/douyu/122402
✨神乐✨人最重要是找到属于自己的世界,http://xiaoya.crccxw.top:35455/douyu/20415
【冰冰冰冰】平安顺遂~~~,http://xiaoya.crccxw.top:35455/douyu/74374
【经典剧场】经典武侠 动作 老剧你懂的,http://xiaoya.crccxw.top:35455/douyu/4246519
经典神剧！！,http://xiaoya.crccxw.top:35455/douyu/508118
【静静】经典影视剧 MV,http://xiaoya.crccxw.top:35455/douyu/5668371
【铁甲人】一起see那些年的经典,http://xiaoya.crccxw.top:35455/douyu/1274132
傲娇的超级赛亚人的直播间,http://xiaoya.crccxw.top:35455/douyu/4373285
今天咱们吃一顿好的，持续更新..,http://xiaoya.crccxw.top:35455/douyu/961386
熟悉的她来了,http://xiaoya.crccxw.top:35455/douyu/8231658
全网最清晰林正英僵尸道长,http://xiaoya.crccxw.top:35455/douyu/7356023
好看，爱看,http://xiaoya.crccxw.top:35455/douyu/12604410
[弟邊爐][粤语][港剧]惯性拉闸成习惯,http://xiaoya.crccxw.top:35455/douyu/8912325
【西游】由爱故生怨，怨恨纠缠,http://xiaoya.crccxw.top:35455/douyu/10198644
九叔【林正英】马小玲僵尸鬼片系列,http://xiaoya.crccxw.top:35455/douyu/7805562
西安直播视频,http://xiaoya.crccxw.top:35455/douyu/5804577
欣赏戏曲的房间,http://xiaoya.crccxw.top:35455/douyu/12091975
浩贤说电影的直播间,http://xiaoya.crccxw.top:35455/douyu/10535867
陈瀚Siri今天也要加油！,http://xiaoya.crccxw.top:35455/douyu/759805
🐠斗鱼-综合🐠,#genre#
破案专场，为爱发电，多多支持,http://xiaoya.crccxw.top:35455/douyu/12534632
【RM-点播】点播！模式-24H欢乐不断,http://xiaoya.crccxw.top:35455/douyu/131977
【粤语电影】粤电视剧 禁止弹幕报任何剧名,http://xiaoya.crccxw.top:35455/douyu/1226741
港剧:国粤语自动切换！！,http://xiaoya.crccxw.top:35455/douyu/5061550
一起追剧啦（主播休息中）,http://xiaoya.crccxw.top:35455/douyu/12604914
❤️女团社❤️最新舞蹈MV音乐演唱会舞台,http://xiaoya.crccxw.top:35455/douyu/11327316
全网最嚣张吃法 隔着屏幕流口水,http://xiaoya.crccxw.top:35455/douyu/9116745
【西关大院】粤语学习,http://xiaoya.crccxw.top:35455/douyu/11878141
【金庸武侠】致敬经典,http://xiaoya.crccxw.top:35455/douyu/9285904
荒野庇护所系列,http://xiaoya.crccxw.top:35455/douyu/12124964
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://xiaoya.crccxw.top:35455/douyu/5895598
大庆在农村的直播间,http://xiaoya.crccxw.top:35455/douyu/9477316
浩哲爱吃肉,http://xiaoya.crccxw.top:35455/douyu/12586289
做道“酸菜黑鱼”，鲜嫩味美,http://xiaoya.crccxw.top:35455/douyu/9622309
吃饭点到了,http://xiaoya.crccxw.top:35455/douyu/11283504
潘姥姥美食的直播间,http://xiaoya.crccxw.top:35455/douyu/9738641
米奇de日常,http://xiaoya.crccxw.top:35455/douyu/7393896
林大仙开箱试吃,http://xiaoya.crccxw.top:35455/douyu/841725
浙江遂昌美食——炒黄未馃,http://xiaoya.crccxw.top:35455/douyu/8161564
用户698850303的直播间,http://xiaoya.crccxw.top:35455/douyu/9791981
Mrs腊月小九,http://xiaoya.crccxw.top:35455/douyu/9529988
喵喵喵的猫酱酱的直播间,http://xiaoya.crccxw.top:35455/douyu/11179077
帕鲁的世界,http://xiaoya.crccxw.top:35455/douyu/7027040
张晓斌21602的直播间,http://xiaoya.crccxw.top:35455/douyu/4860588
没有不敢吃的，一个吃货的表白,http://xiaoya.crccxw.top:35455/douyu/8659544
今晚吃鸡啊,http://xiaoya.crccxw.top:35455/douyu/2892694
🐠斗鱼-科幻🐠,#genre#
【粤语】看的不是电影【是回忆】求关注,http://xiaoya.crccxw.top:35455/douyu/7919720
🐠斗鱼-悬疑🐠,#genre#
不可抗拒因素,http://xiaoya.crccxw.top:35455/douyu/310926
(小毅）林正英，鬼片，恐怖片，护体,http://xiaoya.crccxw.top:35455/douyu/6906628
【奇光】林正英，僵尸，鬼片 24H,http://xiaoya.crccxw.top:35455/douyu/11849873
【悍匪】技术学院,http://xiaoya.crccxw.top:35455/douyu/922564
胡八一 ：胖子促发剧情,http://xiaoya.crccxw.top:35455/douyu/5635000
元芳，你怎么看？ 今日三倍亲密度,http://xiaoya.crccxw.top:35455/douyu/12442176
❤️【经典】 ❤️,http://xiaoya.crccxw.top:35455/douyu/6091425
狄胖胖：元芳你怎么看,http://xiaoya.crccxw.top:35455/douyu/12183882
【刑侦】饿不饿，要不要下一碗面吃呀,http://xiaoya.crccxw.top:35455/douyu/138959
脑洞短剧 玩的就是梗,http://xiaoya.crccxw.top:35455/douyu/10282256
放空了一起待会吧,http://xiaoya.crccxw.top:35455/douyu/527076
🐠斗鱼-喜剧🐠,#genre#
奇光喜剧点播,http://xiaoya.crccxw.top:35455/douyu/8009547
国内版成长的烦恼归来,http://xiaoya.crccxw.top:35455/douyu/11851549
【蓝翔】弹幕天团,http://xiaoya.crccxw.top:35455/douyu/5908256
正常开播，欢迎欢迎,http://xiaoya.crccxw.top:35455/douyu/319576
金庸经典播放，点关注不迷路,http://xiaoya.crccxw.top:35455/douyu/12128227
【米尼影院】经典电视剧,http://xiaoya.crccxw.top:35455/douyu/7642724
❤️剧集❤️幸福欢乐地,http://xiaoya.crccxw.top:35455/douyu/1377142
刘星：像超人一样自由自在天空自由飞翔,http://xiaoya.crccxw.top:35455/douyu/11827530
❤️曾小贤第二季的故事❤,http://xiaoya.crccxw.top:35455/douyu/920389
曾小贤第一集你看不看,http://xiaoya.crccxw.top:35455/douyu/11720507
曾小贤你听不听第四季,http://xiaoya.crccxw.top:35455/douyu/9586235
❄️❤️胡一菲❤❄️问就是停电了,http://xiaoya.crccxw.top:35455/douyu/6863367
【吐槽】吐槽一下，快乐一天,http://xiaoya.crccxw.top:35455/douyu/9236042
【1.5】陆三金，完整版，未删减，补拍,http://xiaoya.crccxw.top:35455/douyu/527502
韩式搞怪（路人成为C位中心）,http://xiaoya.crccxw.top:35455/douyu/9392610
顺风为主 其他情喜影剧集锦为辅 随机连播,http://xiaoya.crccxw.top:35455/douyu/6369954
🐠斗鱼-古装🐠,#genre#
家有诤子  不败其家,http://xiaoya.crccxw.top:35455/douyu/6911044
【超清3】人气港剧天地,http://xiaoya.crccxw.top:35455/douyu/5261342
《武侠剧》,http://xiaoya.crccxw.top:35455/douyu/7655471
美丽的孔雀公主,http://xiaoya.crccxw.top:35455/douyu/3113309
【小贝壳】小闲闲 小年年（高帧率）,http://xiaoya.crccxw.top:35455/douyu/329876
听听123456789,http://xiaoya.crccxw.top:35455/douyu/7039598
【胡椒粉的胡歌】 你清高，你了不起！,http://xiaoya.crccxw.top:35455/douyu/5448413
传位于李德全,http://xiaoya.crccxw.top:35455/douyu/12130861
那些年追过的经典,http://xiaoya.crccxw.top:35455/douyu/9682185
桃花影落飞神剑！,http://xiaoya.crccxw.top:35455/douyu/12143858
不可能！我二弟天下无敌！,http://xiaoya.crccxw.top:35455/douyu/10906963
【百晓生】经典武侠解说,http://xiaoya.crccxw.top:35455/douyu/9649681
【太平】天父天兄下凡,http://xiaoya.crccxw.top:35455/douyu/1355801
OPS测试,http://xiaoya.crccxw.top:35455/douyu/6054446
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://xiaoya.crccxw.top:35455/douyu/7552568
高手在民间来吧高能,http://xiaoya.crccxw.top:35455/douyu/11708460
🐠斗鱼-动作🐠,#genre#
【神 剧】的直播间,http://xiaoya.crccxw.top:35455/douyu/3439096
【神 剧】,http://xiaoya.crccxw.top:35455/douyu/5875025
【动作】武侠 经典 古装,http://xiaoya.crccxw.top:35455/douyu/2793084
【李小龙】以无法为有法，以无限为有限,http://xiaoya.crccxw.top:35455/douyu/8721095
🐠斗鱼-剧情🐠,#genre#
【超清1】经典港剧天地,http://xiaoya.crccxw.top:35455/douyu/4290711
范闲：第二部什么时候出？,http://xiaoya.crccxw.top:35455/douyu/7812810
【超清2】热门港剧天地,http://xiaoya.crccxw.top:35455/douyu/5522351
❤️新三国老三国❤️鼎之轻重，何以问呼？,http://xiaoya.crccxw.top:35455/douyu/12253936
【电视剧】本直播间由天使点播提供技术支持,http://xiaoya.crccxw.top:35455/douyu/7623292
新治愈篇美食家 点餐美食,http://xiaoya.crccxw.top:35455/douyu/953193
哥几个又来看美女了啊，上头了上头了~,http://xiaoya.crccxw.top:35455/douyu/11824307
【雍正康熙】帝王故事连连看,http://xiaoya.crccxw.top:35455/douyu/4808115
【饭店】我们把装蒜当美学来修炼的,http://xiaoya.crccxw.top:35455/douyu/9650782
Angela小兔990,http://xiaoya.crccxw.top:35455/douyu/9617766
感谢大家的支持 7495810,http://xiaoya.crccxw.top:35455/douyu/7495810
【严守一】太传统不好，太饭桶更不好,http://xiaoya.crccxw.top:35455/douyu/8507023
【怡影吧】❤️经典剧集❤️,http://xiaoya.crccxw.top:35455/douyu/8507544
内网,#genre#
央视,#genre#
CCTV1综合,http://192.168.1.49:35455/mgtv/608807420.m3u8
CCTV2财经,http://192.168.1.49:35455/mgtv/631780532.m3u8
CCTV3综艺,http://192.168.1.49:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://192.168.1.49:35455/mgtv/631780421.m3u8
CCTV5体育,http://192.168.1.49:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://192.168.1.49:35455/mgtv/641886773.m3u8
CCTV6电影,http://192.168.1.49:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://192.168.1.49:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://192.168.1.49:35455/mgtv/624878356.m3u8
CCTV9纪录,http://192.168.1.49:35455/mgtv/673168140.m3u8
CCTV10科教,http://192.168.1.49:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://192.168.1.49:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://192.168.1.49:35455/mgtv/673168185.m3u8
CCTV13新闻,http://192.168.1.49:35455/mgtv/608807423.m3u8
CCTV14少儿,http://192.168.1.49:35455/mgtv/624878440.m3u8
CCTV15音乐,http://192.168.1.49:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://192.168.1.49:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://192.168.1.49:35455/mgtv/608807419.m3u8
CCTV4美洲,http://192.168.1.49:35455/mgtv/608807416.m3u8
CGTN外语纪录,http://192.168.1.49:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://192.168.1.49:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://192.168.1.49:35455/mgtv/609006450.m3u8
CGTN法语,http://192.168.1.49:35455/mgtv/609006476.m3u8
CGTN俄语,http://192.168.1.49:35455/mgtv/609006446.m3u8
老故事,http://192.168.1.49:35455/mgtv/884121956.m3u8
发现之旅,http://192.168.1.49:35455/mgtv/624878970.m3u8
中学生,http://192.168.1.49:35455/mgtv/708869532.m3u8
CGTN,http://192.168.1.49:35455/mgtv/609017205.m3u8
cctv8k-NPTV,http://192.168.1.49:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://192.168.1.49:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://192.168.1.49:35455/nptv/cgtndoc.m3u8
cgtn-NPTV,http://192.168.1.49:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://192.168.1.49:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://192.168.1.49:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://192.168.1.49:35455/nptv/cgtnsp.m3u8
卫视,#genre#
东方卫视,http://192.168.1.49:35455/mgtv/651632648.m3u8
江苏卫视,http://192.168.1.49:35455/mgtv/623899368.m3u8
广东卫视,http://192.168.1.49:35455/mgtv/608831231.m3u8
江西卫视,http://192.168.1.49:35455/mgtv/783847495.m3u8
河南卫视,http://192.168.1.49:35455/mgtv/790187291.m3u8
陕西卫视,http://192.168.1.49:35455/mgtv/738910838.m3u8
大湾区卫视,http://192.168.1.49:35455/mgtv/608917627.m3u8
湖北卫视,http://192.168.1.49:35455/mgtv/947472496.m3u8
吉林卫视,http://192.168.1.49:35455/mgtv/947472500.m3u8
青海卫视,http://192.168.1.49:35455/mgtv/947472506.m3u8
东南卫视,http://192.168.1.49:35455/mgtv/849116810.m3u8
海南卫视,http://192.168.1.49:35455/mgtv/947472502.m3u8
海峡卫视,http://192.168.1.49:35455/mgtv/849119120.m3u8
北京卫视-NPTV,http://192.168.1.49:35455/nptv/beijing.m3u8
湖南卫视-NPTV,http://192.168.1.49:35455/nptv/hunan.m3u8
江苏卫视-NPTV,http://192.168.1.49:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://192.168.1.49:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://192.168.1.49:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://192.168.1.49:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://192.168.1.49:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://192.168.1.49:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://192.168.1.49:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://192.168.1.49:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://192.168.1.49:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://192.168.1.49:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://192.168.1.49:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://192.168.1.49:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://192.168.1.49:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://192.168.1.49:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://192.168.1.49:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://192.168.1.49:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://192.168.1.49:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://192.168.1.49:35455/nptv/henan.m3u8
四川卫视-NPTV,http://192.168.1.49:35455/nptv/sichuan.m3u8
河北卫视-NPTV,http://192.168.1.49:35455/nptv/hebei.m3u8
广西卫视-NPTV,http://192.168.1.49:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://192.168.1.49:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://192.168.1.49:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://192.168.1.49:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://192.168.1.49:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://192.168.1.49:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://192.168.1.49:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://192.168.1.49:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://192.168.1.49:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://192.168.1.49:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://192.168.1.49:35455/nptv/yunnan.m3u8
兵团卫视-NPTV,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
地方,#genre#
上海新闻综合,http://192.168.1.49:35455/mgtv/651632657.m3u8
上视东方影视,http://192.168.1.49:35455/mgtv/617290047.m3u8
上海第一财经,http://192.168.1.49:35455/mgtv/608780988.m3u8
南京新闻综合频道,http://192.168.1.49:35455/mgtv/838109047.m3u8
南京教科频道,http://192.168.1.49:35455/mgtv/838153729.m3u8
南京十八频道,http://192.168.1.49:35455/mgtv/838151753.m3u8
体育休闲频道,http://192.168.1.49:35455/mgtv/626064707.m3u8
江苏城市频道,http://192.168.1.49:35455/mgtv/626064714.m3u8
江苏国际,http://192.168.1.49:35455/mgtv/626064674.m3u8
江苏教育,http://192.168.1.49:35455/mgtv/628008321.m3u8
江苏影视频道,http://192.168.1.49:35455/mgtv/626064697.m3u8
江苏综艺频道,http://192.168.1.49:35455/mgtv/626065193.m3u8
公共新闻频道,http://192.168.1.49:35455/mgtv/626064693.m3u8
盐城新闻综合,http://192.168.1.49:35455/mgtv/639731825.m3u8
淮安新闻综合,http://192.168.1.49:35455/mgtv/639731826.m3u8
泰州新闻综合,http://192.168.1.49:35455/mgtv/639731818.m3u8
连云港新闻综合,http://192.168.1.49:35455/mgtv/639731715.m3u8
宿迁新闻综合,http://192.168.1.49:35455/mgtv/639731832.m3u8
徐州新闻综合,http://192.168.1.49:35455/mgtv/639731747.m3u8
优漫卡通频道,http://192.168.1.49:35455/mgtv/626064703.m3u8
江阴新闻综合,http://192.168.1.49:35455/mgtv/955227979.m3u8
南通新闻综合,http://192.168.1.49:35455/mgtv/955227985.m3u8
宜兴新闻综合,http://192.168.1.49:35455/mgtv/955227996.m3u8
苏州新闻综合,http://192.168.1.49:35455/mgtv/639731952.m3u8
溧水新闻综合,http://192.168.1.49:35455/mgtv/639737327.m3u8
4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
视界4K-BST,http://192.168.1.49:35455/bst/sjpd4k@15000000.m3u8
电影4K-BST,http://192.168.1.49:35455/bst/dypd4k@15000000.m3u8
少儿4K-BST,http://192.168.1.49:35455/bst/sepd4k@15000000.m3u8
欢笑剧场4K-BST,http://192.168.1.49:35455/bst/hxjc4k@15000000.m3u8
cctv4k-BST,http://192.168.1.49:35455/bst/cctv4k@15000000
cctv16-4K-BST,http://192.168.1.49:35455/bst/cctv16hd4k@15000000.m3u8
咪咕4K-1,http://192.168.1.49:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.1.49:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
影视,#genre#
央八《以法之名》主演作品集,http://192.168.1.49:35455/mgtv/625133682.m3u8
青春怀旧剧场,http://192.168.1.49:35455/mgtv/617432318.m3u8
新片放映厅,http://192.168.1.49:35455/mgtv/619495952.m3u8
CHC影迷电影,http://192.168.1.49:35455/mgtv/952383261.m3u8
CHC动作电影,http://192.168.1.49:35455/mgtv/644368714.m3u8
CHC家庭影院,http://192.168.1.49:35455/mgtv/644368373.m3u8
和美乡途轮播台,http://192.168.1.49:35455/mgtv/713591450.m3u8
高清大片,http://192.168.1.49:35455/mgtv/629943678.m3u8
南方影视,http://192.168.1.49:35455/mgtv/614961829.m3u8
血色山河·抗日战争影像志,http://192.168.1.49:35455/mgtv/713600957.m3u8
新闻,#genre#
深度对话,http://192.168.1.49:35455/mgtv/625703337.m3u8
熊猫,#genre#
熊猫频道1,http://192.168.1.49:35455/mgtv/608933610.m3u8
熊猫频道2,http://192.168.1.49:35455/mgtv/608933640.m3u8
熊猫频道3,http://192.168.1.49:35455/mgtv/608934619.m3u8
熊猫频道4,http://192.168.1.49:35455/mgtv/608934721.m3u8
熊猫频道5,http://192.168.1.49:35455/mgtv/608935104.m3u8
熊猫频道6,http://192.168.1.49:35455/mgtv/608935797.m3u8
熊猫频道7,http://192.168.1.49:35455/mgtv/609169286.m3u8
熊猫频道8,http://192.168.1.49:35455/mgtv/609169287.m3u8
熊猫频道9,http://192.168.1.49:35455/mgtv/609169226.m3u8
熊猫频道10,http://192.168.1.49:35455/mgtv/609169285.m3u8
综艺,#genre#
最强综艺趴,http://192.168.1.49:35455/mgtv/629942228.m3u8
少儿,#genre#
嘉佳卡通,http://192.168.1.49:35455/mgtv/614952364.m3u8
经典动画大集合,http://192.168.1.49:35455/mgtv/629942219.m3u8
纪实,#genre#
新动力量创一流,http://192.168.1.49:35455/mgtv/713589837.m3u8
印象天下,#genre#
钱塘江,http://192.168.1.49:35455/mgtv/647370520.m3u8
体育,#genre#
五环传奇,http://192.168.1.49:35455/mgtv/707671890.m3u8
赛事最经典,http://192.168.1.49:35455/mgtv/646596895.m3u8
掼蛋精英赛,http://192.168.1.49:35455/mgtv/631354620.m3u8
体坛名栏汇,http://192.168.1.49:35455/mgtv/629943305.m3u8
咪咕24小时体育台,http://192.168.1.49:35455/mgtv/654102378.m3u8
教育,#genre#
CETV1,http://192.168.1.49:35455/mgtv/923287154.m3u8
CETV2,http://192.168.1.49:35455/mgtv/923287211.m3u8
CETV4,http://192.168.1.49:35455/mgtv/923287339.m3u8
其他,#genre#
中国教育电视台-NPTV,http://192.168.1.49:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
BST-央视,#genre#
CCTV-1HD-BST,http://192.168.1.49:35455/bst/cctv1hd@4000000.m3u8
CCTV-2HD-BST,http://192.168.1.49:35455/bst/cctv2hd8m@8000000.m3u8
CCTV-3HD-BST,http://192.168.1.49:35455/bst/cctv3hd@4000000.m3u8
CCTV-4HD-BST,http://192.168.1.49:35455/bst/cctv4hd4m@4000000.m3u8
CCTV-5HD-BST,http://192.168.1.49:35455/bst/cctv5hd@4000000.m3u8
CCTV-6HD-BST,http://192.168.1.49:35455/bst/cctv6hd@4000000.m3u8
CCTV-7HD-BST,http://192.168.1.49:35455/bst/cctv7hd4m@4000000.m3u8
CCTV-8HD-BST,http://192.168.1.49:35455/bst/cctv8hd@4000000.m3u8
CCTV-9HD-BST,http://192.168.1.49:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV-10HD-BST,http://192.168.1.49:35455/bst/cctv10hd@4000000.m3u8
CCTV-11HD-BST,http://192.168.1.49:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-12HD-BST,http://192.168.1.49:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-新闻HD-BST,http://192.168.1.49:35455/bst/cctv13hd4m@4000000.m3u8
CCTV-少儿HD-BST,http://192.168.1.49:35455/bst/cctvsehd@4000000.m3u8
CCTV-音乐HD-BST,http://192.168.1.49:35455/bst/cctvyyhd4m@4000000.m3u8
CCTV-16HD-BST,http://192.168.1.49:35455/bst/cctv16hd4m@4000000.m3u8
CCTV-17HD-BST,http://192.168.1.49:35455/bst/cctv17hd4m@4000000.m3u8
CCTV-5+HD-BST,http://192.168.1.49:35455/bst/cctv5phd@4000000.m3u8
CCTV-3-BST,http://192.168.1.49:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-5-BST,http://192.168.1.49:35455/bst/cctv5hdhai@4000000.m3u8
CCTV-6-BST,http://192.168.1.49:35455/bst/cctv6@1300000.m3u8
CCTV-8-BST,http://192.168.1.49:35455/bst/cctv8@1300000.m3u8
CGTN-BST,http://192.168.1.49:35455/bst/cctvnews@2500000.m3u8
BST-卫视,#genre#
东方卫视HD-BST,http://192.168.1.49:35455/bst/hddfws@4000000.m3u8
河北卫视HD-BST,http://192.168.1.49:35455/bst/hbwshd4m@4000000.m3u8
浙江卫视HD-BST,http://192.168.1.49:35455/bst/zjwshd@4000000.m3u8
北京卫视HD-BST,http://192.168.1.49:35455/bst/bjwshd@4000000.m3u8
江苏卫视HD-BST,http://192.168.1.49:35455/bst/jswshd@4000000.m3u8
天津卫视HD-BST,http://192.168.1.49:35455/bst/tjwshd@4000000.m3u8
湖南卫视HD-BST,http://192.168.1.49:35455/bst/hnwshd@4000000.m3u8
山东卫视HD-BST,http://192.168.1.49:35455/bst/sdwshd@4000000.m3u8
东南卫视HD-BST,http://192.168.1.49:35455/bst/dnwshd@4000000.m3u8
安徽卫视HD-BST,http://192.168.1.49:35455/bst/ahwshd@4000000.m3u8
湖北卫视HD-BST,http://192.168.1.49:35455/bst/hbwshd@4000000.m3u8
甘肃卫视HD-BST,http://192.168.1.49:35455/bst/gswshd4m@4000000.m3u8
广东卫视HD-BST,http://192.168.1.49:35455/bst/gdwshd@4000000.m3u8
广西卫视HD-BST,http://192.168.1.49:35455/bst/gxwshd4m@4000000.m3u8
贵州卫视HD-BST,http://192.168.1.49:35455/bst/gzwshd4m@4000000.m3u8
重庆卫视HD-BST,http://192.168.1.49:35455/bst/cqwshd4m@4000000.m3u8
河南卫视HD-BST,http://192.168.1.49:35455/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD-BST,http://192.168.1.49:35455/bst/hljwshd@4000000.m3u8
海南卫视HD-BST,http://192.168.1.49:35455/bst/hainwshd4m@4000000.m3u8
吉林卫视HD-BST,http://192.168.1.49:35455/bst/jlwshd4m@4000000.m3u8
江西卫视HD-BST,http://192.168.1.49:35455/bst/jxwshd@4000000.m3u8
辽宁卫视HD-BST,http://192.168.1.49:35455/bst/lnwshd@4000000.m3u8
深圳卫视HD-BST,http://192.168.1.49:35455/bst/szwshd@4000000.m3u8
云南卫视HD-BST,http://192.168.1.49:35455/bst/ynwshd4m@4000000.m3u8
四川卫视HD-BST,http://192.168.1.49:35455/bst/scwshd4m@4000000.m3u8
山西卫视-BST,http://192.168.1.49:35455/bst/shanxiws@1300000.m3u8
陕西卫视-BST,http://192.168.1.49:35455/bst/sxws@1300000.m3u8
新疆卫视-BST,http://192.168.1.49:35455/bst/xjws@1300000.m3u8
安多卫视-BST,http://192.168.1.49:35455/bst/adws2d5m@2500000.m3u8
西藏卫视-BST,http://192.168.1.49:35455/bst/xzws@2500000.m3u8
兵团卫视-BST,http://192.168.1.49:35455/bst/btws@1300000.m3u8
内蒙古卫视-BST,http://192.168.1.49:35455/bst/nmgws@1300000.m3u8
宁夏卫视-BST,http://192.168.1.49:35455/bst/nxws@1300000.m3u8
青海卫视-BST,http://192.168.1.49:35455/bst/qhws@1300000.m3u8
三沙卫视HD-BST,http://192.168.1.49:35455/bst/ssws2d5m@2500000.m3u8
BST-其他,#genre#
中国教育-1HD-BST,http://192.168.1.49:35455/bst/zgjy1ott@4000000.m3u8
