2025-08-21 13:31:03,#genre#
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV10,http://61.159.135.153:18000/rtp/238.255.2.13:5999
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://220.169.109.72:802/udp/239.76.253.160:9000
CCTV10,http://220.169.109.72:802/udp/239.76.246.160:1234
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV10,http://121.29.169.59:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.60:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.215.133:8888/rtp/239.253.92.196:6061
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://123.115.114.125:9000/udp/239.3.1.152:8120
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV11,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV11,http://61.159.135.153:18000/rtp/238.255.2.14:5999
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://220.169.109.72:802/udp/239.76.252.251:9000
CCTV11,http://121.29.169.59:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.215.133:8888/rtp/239.253.93.153:6321
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.115.114.125:9000/udp/239.3.1.64:8124
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV12,http://121.29.169.59:8888/rtp/239.253.92.197:6062
CCTV12,http://121.29.215.133:8888/rtp/239.253.92.197:6062
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV13,http://106.116.243.170:9999/rtp/239.254.200.9:8264
CCTV13,http://171.213.154.216:9100/udp/239.93.0.66:5140
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV13,http://123.168.94.104:4000/udp/239.21.2.3:5002
CCTV13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV13,http://61.159.135.153:18000/rtp/238.255.2.16:5999
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://220.169.109.72:802/udp/239.76.253.93:9000
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV13,http://121.29.169.26:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.59:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.60:8888/rtp/239.253.92.13:8008
CCTV13,http://121.29.215.133:8888/rtp/239.253.92.13:8008
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://123.115.114.125:9000/udp/239.3.1.65:8132
CCTV14,http://106.116.243.170:9999/rtp/239.254.200.162:6000
CCTV14,http://171.213.154.216:9100/udp/239.93.1.29:6000
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV14,http://61.159.135.153:18000/rtp/238.255.2.17:5999
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://220.169.109.72:802/udp/239.76.253.164:9000
CCTV14,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV14,http://121.29.169.26:8888/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.59:8888/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.60:8888/rtp/239.253.92.198:6063
CCTV14,http://121.29.215.133:8888/rtp/239.253.92.198:6063
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://123.115.114.125:9000/udp/239.3.1.153:8136
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV15,http://116.237.148.215:8881/rtp/239.45.1.200:5140
CCTV15,http://106.116.243.170:9999/rtp/239.254.201.124:8136
CCTV15,http://123.168.94.104:4000/udp/239.21.2.4:5002
CCTV15,http://123.174.106.183:8888/rtp/239.1.1.22:8022
CCTV15,http://220.169.109.72:802/udp/239.76.252.252:9000
CCTV15,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV15,http://121.29.169.26:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.59:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.60:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.215.133:8888/rtp/239.253.93.154:6322
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,http://123.115.114.125:9000/udp/239.3.1.184:8001
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1#http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CETV1,http://171.104.106.168:50112/udp/239.81.0.92:4056
CETV1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV1,http://106.116.243.170:9999/rtp/239.254.200.225:6259
CETV1,http://113.128.128.140:8688/udp/239.21.2.7:5002
CETV1,http://123.168.94.104:4000/udp/239.21.2.7:5002
CETV1,http://36.49.52.132:8800/rtp/239.37.0.193:5540
CETV1,http://61.159.135.153:18000/rtp/238.255.2.105:5999
CETV1,http://121.29.169.59:8888/rtp/239.253.92.211:6069
CETV1,http://121.29.169.60:8888/rtp/239.253.92.211:6069
CETV2,http://116.237.148.215:8881/rtp/239.45.1.52:5140
CETV2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV2,http://61.159.135.153:18000/rtp/238.255.2.221:5999
CETV4,http://123.115.114.125:9000/udp/239.3.1.56:4120
CETV4,http://121.29.169.59:8888/rtp/239.253.92.200:6137
CETV4,http://121.29.215.133:8888/rtp/239.253.92.200:6137
CETV4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
CCTV 4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
CCTV兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
CCTV风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
CCTV4K,http://59.35.185.47:8188/udp/239.77.0.174:5146
CCTV7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=5963d4099bf3d6c744d5687844e9d4b8c66fdf2999addabe8105c3b6a5e17e8739b769a37cdf7d5684f5d106ca49a48fd8527a13aae2be10b2ab9ae0c7f37ab94ead40cc872da6a04bd123aa50
CCTV11 戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
CCTV16 4K,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV 17农业农村,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV 17农业农村,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV 17农业农村,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV 4 北美,http://113.128.128.140:8688/udp/239.21.2.29:5002
CCTV 4 欧洲,http://113.128.128.140:8688/udp/239.21.2.28:5002
CCTV 17农业农村,http://123.168.94.104:4000/udp/239.21.1.186:5002
CCTV 4 欧洲,http://123.168.94.104:4000/udp/239.21.2.28:5002
CCTV电视指南,http://36.49.52.132:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.52.132:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.52.132:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.52.132:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.52.132:8800/rtp/239.37.0.163:5540
CCTV 17农业农村,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV怀旧剧场,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV央视文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
CCTV高尔夫网球,http://123.174.106.183:8888/udp/239.1.1.102:8102
CCTV怀旧剧场,http://61.159.135.153:18000/rtp/238.255.2.33:5999
CCTV风云音乐,http://61.159.135.153:18000/rtp/238.255.2.24:5999
CCTV女性时尚,http://61.159.135.153:18000/rtp/238.255.2.27:5999
CCTV世界地理,http://61.159.135.153:18000/rtp/238.255.2.26:5999
CCTV央视台球,http://61.159.135.153:18000/rtp/238.255.2.224:5999
CCTV央视文化精品,http://61.159.135.153:18000/rtp/238.255.2.32:5999
CCTV 4欧洲,http://61.159.135.153:18000/rtp/238.255.2.213:5999
CCTV 4美洲,http://61.159.135.153:18000/rtp/238.255.2.214:5999
CCTV 文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
CCTV 16奥林匹克4K,http://220.169.100.41:10087/udp/239.76.246.230:1234
CCTV 16奥林匹克4K,http://220.169.109.72:802/udp/239.76.254.200:9000
CCTV 4K超高清,http://220.169.109.72:802/udp/239.76.254.64:9000
CCTV 第一剧场,http://220.169.109.72:802/udp/239.76.254.49:9000
CCTV 风云剧场,http://220.169.109.72:802/udp/239.76.254.50:9000
CCTV 电视指南,http://220.169.109.72:802/udp/239.76.254.61:9000
CCTV 世界地理,http://220.169.109.72:802/udp/239.76.254.57:9000
CCTV 兵器科技,http://220.169.109.72:802/udp/239.76.254.59:9000
CCTV 央视台球,http://220.169.109.72:802/udp/239.76.254.58:9000
CCTV 风云足球,http://220.169.109.72:802/udp/239.76.254.52:9000
CCTV 风云音乐,http://220.169.109.72:802/udp/239.76.254.51:9000
CCTV 4中文国际 美洲,http://220.169.109.72:802/udp/239.76.246.96:1234
CCTV 17农业农村,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV第一剧场,http://121.29.169.26:8888/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://121.29.169.26:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.26:8888/rtp/239.253.93.253:6431
CCTV央视文化精品,http://121.29.169.26:8888/rtp/239.253.93.175:6439
CCTV 4美洲,http://121.29.169.26:8888/rtp/239.253.93.193:6371
CCTV 17农业农村,http://121.29.169.59:8888/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.169.59:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.59:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.59:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.59:8888/rtp/239.253.93.252:6430
CCTV风云足球,http://121.29.169.59:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.59:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.59:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.59:8888/rtp/239.253.93.231:6409
CCTV世界地理,http://121.29.169.59:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.59:8888/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.169.59:8888/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.59:8888/rtp/239.253.93.134:6631
CCTV 4美洲,http://121.29.169.59:8888/rtp/239.253.93.193:6371
CCTV第一剧场,http://121.29.169.60:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.60:8888/rtp/239.253.93.251:6429
CCTV风云音乐,http://121.29.169.60:8888/rtp/239.253.93.253:6431
CCTV央视文化精品,http://121.29.169.60:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.60:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.60:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.60:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.60:8888/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.169.60:8888/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.169.60:8888/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.169.60:8888/rtp/239.253.93.193:6371
CCTV 17农业农村,http://121.29.215.133:8888/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.215.133:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.215.133:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.215.133:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.215.133:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.215.133:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.215.133:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.215.133:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.215.133:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.215.133:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.215.133:8888/rtp/239.253.93.47:6435
CCTV女性时尚,http://121.29.215.133:8888/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.215.133:8888/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.133:8888/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.215.133:8888/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.215.133:8888/rtp/239.253.93.193:6371
CCTV 17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV4K超高清,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV 4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://121.29.169.60:8888/rtp/239.253.92.90:8020
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.233.38.0:8888/udp/239.45.3.228:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://123.168.94.104:4000/udp/239.21.1.158:5002
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://116.21.205.63:8188/udp/239.77.1.5:5146
湖南卫视,http://61.159.135.153:18000/rtp/238.255.2.93:5999
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000
湖南卫视,http://220.169.109.72:802/udp/239.76.251.85:9000
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234
湖南卫视,http://220.169.109.72:802/udp/239.76.246.100:1234
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://113.128.128.140:8688/udp/239.21.1.111:5002
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://123.168.94.104:4000/udp/239.21.1.111:5002
东方卫视,http://116.21.205.63:8188/udp/239.77.1.218:5146
东方卫视,http://61.159.135.153:18000/rtp/238.255.2.98:5999
东方卫视,http://220.169.109.72:802/udp/239.76.253.186:9000
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.233.38.0:8888/udp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://123.168.94.104:4000/udp/239.21.1.164:5002
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://116.21.205.63:8188/udp/239.77.1.103:5146
辽宁卫视,http://61.159.135.153:18000/rtp/238.255.2.69:5999
辽宁卫视,http://220.169.109.72:802/udp/239.76.245.197:1234
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://123.168.94.104:4000/udp/239.21.1.92:5002
广东卫视,http://61.159.135.153:18000/rtp/238.255.2.59:5999
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.11:9414
北京卫视,http://106.116.243.170:9999/rtp/239.254.200.47:8024
北京卫视,http://123.168.94.104:4000/udp/239.21.1.88:5002
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://58.48.104.196:4022/rtp/239.254.96.141:8920
北京卫视,http://61.159.135.153:18000/rtp/238.255.2.81:5999
北京卫视,http://220.169.109.72:802/udp/239.76.246.184:1234
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://106.116.243.170:9999/rtp/239.254.200.164:6000
湖北卫视,http://123.168.94.104:4000/udp/239.21.1.163:5002
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://58.48.104.196:4022/rtp/239.254.96.115:8664
湖北卫视,http://61.159.135.153:18000/rtp/238.255.2.102:5999
湖北卫视,http://220.169.109.72:802/udp/239.76.253.193:9000
湖北卫视,http://220.169.109.72:802/udp/239.76.246.193:1234
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
