央视地方,#genre#
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
