IPV6,#genre#
CHC家庭影院,http://111.162.205.163:8686/rtp/225.1.1.213:5002
CHC动作电影,http://111.162.205.163:8686/rtp/225.1.1.215:5002
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://121.29.141.88:4022/rtp/239.253.93.213:6391
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
古装剧场,http://114.241.214.91:4022/rtp/239.3.1.69:4120
古装剧场,http://114.241.254.251:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.38.202:8888/rtp/239.3.1.69:4120
古装剧场,http://221.219.96.190:4022/rtp/239.3.1.69:4120
庆余年,http://diyp.112114.xyz/douyu/7489563
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
24小时惊悚鬼电影,https://mursor.ottiptv.cc/yy/1356051105
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
集梦邯郸电影院,https://mursor.ottiptv.cc/huya/25132009
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
都市剧场,http://116.234.1.117:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.234.1.117:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://116.234.1.117:4022/rtp/239.45.1.4:5140
百事通电影4K,http://116.234.1.117:4022/rtp/239.45.1.42:5140
百事通电影4K,http://116.234.1.117:4022/rtp/239.45.3.107:5140
北京纪实科教,http://116.234.1.117:4022/rtp/239.45.1.14:5140
都市剧场,http://116.234.20.137:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.234.20.137:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://116.234.20.137:4022/rtp/239.45.1.4:5140
百事通电影4K,http://116.234.20.137:4022/rtp/239.45.1.42:5140
百事通电影4K,http://116.234.20.137:4022/rtp/239.45.3.107:5140
北京纪实科教,http://116.234.20.137:4022/rtp/239.45.1.14:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/239.45.1.4:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.1.42:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.3.107:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
BRTV纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
上海纪实人文,http://113.120.170.217:4022/udp/239.21.1.171:5002
海看剧场,http://113.120.170.217:4022/udp/239.21.1.98:5002
CHC 影迷电影,http://171.113.209.201:4022/rtp/239.69.1.241:11088
CHC 动作电影,http://171.113.209.201:4022/rtp/239.69.1.242:11094
CHC 家庭影院,http://171.113.209.201:4022/rtp/239.69.1.243:11100
湖南快乐垂钓,http://171.113.209.201:4022/rtp/239.69.1.142:10488
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
CHC影迷电影,http://111.162.205.163:8686/rtp/225.1.1.214:5002
上海都市剧场,http://111.162.205.163:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.205.163:8686/rtp/225.1.1.139:5002
北京纪实科教,http://114.241.214.91:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.214.91:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.214.91:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.214.91:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.214.91:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.214.91:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.214.91:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.214.91:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.214.91:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.214.91:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.214.91:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.214.91:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.214.91:4022/rtp/239.3.1.90:4120
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.254.251:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.254.251:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.254.251:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.254.251:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.254.251:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.254.251:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.254.251:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.254.251:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.254.251:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.254.251:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.254.251:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.254.251:4022/rtp/239.3.1.90:4120
北京纪实科教,http://114.254.38.202:8888/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.254.38.202:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.202:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.38.202:8888/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.254.38.202:8888/rtp/239.3.1.164:8001
华数动作影院,http://114.254.38.202:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.38.202:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.38.202:8888/rtp/239.3.1.93:4120
华数经典电影,http://114.254.38.202:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.38.202:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.38.202:8888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.38.202:8888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.38.202:8888/rtp/239.3.1.90:4120
北京纪实科教,http://221.219.96.190:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://221.219.96.190:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.219.96.190:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.219.96.190:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://221.219.96.190:4022/rtp/239.3.1.164:8001
华数动作影院,http://221.219.96.190:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://221.219.96.190:4022/rtp/239.3.1.91:4120
华数家庭影院,http://221.219.96.190:4022/rtp/239.3.1.93:4120
华数经典电影,http://221.219.96.190:4022/rtp/239.3.1.195:9024
华数热播剧场,http://221.219.96.190:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://221.219.96.190:4022/rtp/239.3.1.68:4120
华数城市剧场,http://221.219.96.190:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://221.219.96.190:4022/rtp/239.3.1.90:4120
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
小马哥说电影,http://146.235.206.247:5001/douyu/9396672
老王的夜电影院,http://58.32.42.85:23456/douyu/3498219
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
电影 周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影 犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影 谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影 高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
美亚电影,http://zjrtv.vip/live/?tbs=mydy
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影16,http://diyp.112114.xyz/douyu/2436390
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影4,http://epg.112114.xyz/douyu/96577
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
米娅电影,http://epg.112114.xyz/douyu/6537888
60帧影院,http://epg.112114.xyz/douyu/323876
豆瓣电影,http://epg.112114.xyz/douyu/8770422
译制电影,http://epg.112114.xyz/douyu/2436390
漫威电影,http://epg.112114.xyz/douyu/4282654
电影讲解,http://epg.112114.xyz/douyu/1979257
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
电影解说22,http://epg.112114.xyz/douyu/3485629
斗鱼电影14,http://epg.112114.xyz/douyu/7314294
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
动画电影童年回忆,http://epg.112114.xyz/douyu/10395973
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
周末影院,http://epg.112114.xyz/douyu/3637765
刘德华电影2,http://epg.112114.xyz/douyu/8985415
华语动作电影,http://epg.112114.xyz/douyu/1504768
漫威DC电影,http://epg.112114.xyz/douyu/9803994
林林影院,http://epg.112114.xyz/douyu/9652323
电视电影,http://epg.112114.xyz/douyu/9844562
港电影院,http://epg.112114.xyz/douyu/9826611
阿亦影院,http://epg.112114.xyz/douyu/8271651
老表影院,http://epg.112114.xyz/douyu/9838536
小剧场,http://epg.112114.xyz/douyu/851249
喜剧电影,http://epg.112114.xyz/douyu/9292492
华语电影,http://epg.112114.xyz/douyu/9693738
恐怖电影,http://epg.112114.xyz/douyu/9275635
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
林正英电影1,http://epg.112114.xyz/douyu/218859
变种人电影,http://epg.112114.xyz/douyu/9651304
小九电影,http://epg.112114.xyz/douyu/7136517
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
🏀体育频道,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
五星体育,http://116.234.1.117:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.20.137:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩篮球,http://114.241.214.91:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.254.251:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.38.202:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.96.190:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.214.91:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.254.251:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.38.202:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.219.96.190:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.214.91:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.241.254.251:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.38.202:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.96.190:4022/rtp/239.3.1.128:8001
魅力足球,http://111.162.205.163:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.88:4022/rtp/239.253.93.211:6389
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
江苏体育休闲,http://49.77.104.34:8554/rtp/239.49.8.117:8000
山东体育频道,http://113.120.170.217:4022/udp/239.21.1.141:5002
天津体育频道,http://111.162.205.163:8686/rtp/225.1.1.122:5002
🪁动画频道,#genre#
BRTV卡酷少儿,http://171.113.209.201:4022/rtp/239.69.1.193:10800
动漫秀场,http://116.234.1.117:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.20.137:4022/rtp/239.45.3.134:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
新动漫,http://111.162.205.163:8686/rtp/225.1.1.216:5002
优漫卡通,http://121.29.141.88:4022/rtp/239.253.93.204:6382
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰卡通,http://116.234.1.117:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.20.137:4022/rtp/239.45.0.38:5140
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.88:4022/rtp/239.253.92.163:8055
金鹰卡通,http://111.162.205.163:8686/rtp/225.1.2.236:5002
金鹰卡通,http://114.241.214.91:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.241.254.251:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.38.202:8888/rtp/239.3.1.51:9252
金鹰卡通,http://221.219.96.190:4022/rtp/239.3.1.51:9252
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
河北少儿科教,http://121.29.141.88:4022/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
江苏优漫卡通,http://49.77.104.34:8554/rtp/239.49.8.119:8000
湖南金鹰卡通,http://171.113.209.201:4022/rtp/239.69.1.248:11130
上海动漫秀场,http://111.162.205.163:8686/rtp/225.1.1.134:5002
🎮游戏频道,#genre#
游戏风云,http://116.234.1.117:4022/rtp/239.45.3.131:5140
游戏风云,http://116.234.20.137:4022/rtp/239.45.3.131:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
上海游戏风云,http://111.162.205.163:8686/rtp/225.1.1.135:5002
🎵音乐频道,#genre#
天津音乐广播,http://111.162.205.163:8686/rtp/225.1.1.179:5002
IPTV15音乐现场,http://114.241.214.91:4022/rtp/239.3.1.70:4120
IPTV15音乐现场,http://114.241.254.251:4022/rtp/239.3.1.70:4120
IPTV15音乐现场,http://114.254.38.202:8888/rtp/239.3.1.70:4120
IPTV15音乐现场,http://221.219.96.190:4022/rtp/239.3.1.70:4120
在线广播,#genre#
自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
BFM Business (576p),https://live-cdn-stream-euw1.bfmb.bct.nextradiotv.com/master.m3u8
BFM TV (576p),https://live-cdn-stream-euw1.bfmtv.bct.nextradiotv.com/master.m3u8
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8
天津文艺广播,http://111.162.205.163:8686/rtp/225.1.1.171:5002
天津经济广播,http://111.162.205.163:8686/rtp/225.1.1.172:5002
天津新闻广播,http://111.162.205.163:8686/rtp/225.1.1.173:5002
天津生活广播,http://111.162.205.163:8686/rtp/225.1.1.174:5002
天津交通广播,http://111.162.205.163:8686/rtp/225.1.1.175:5002
天津相声广播,http://111.162.205.163:8686/rtp/225.1.1.176:5002
天津小说广播,http://111.162.205.163:8686/rtp/225.1.1.177:5002
天津滨海广播,http://111.162.205.163:8686/rtp/225.1.1.178:5002
天津农村广播,http://111.162.205.163:8686/rtp/225.1.1.180:5002
英语资讯广播,https://sk.cri.cn/am846.m3u8
RTHK FM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
RTHK FM976,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
AKTV,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Celestial Movies,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
国际空间站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
🐯虎牙直播🐯,#genre#
🐯虎牙,#genre#
电影_发哥,http://xiaoya.crccxw.top:35455/huya/11342387
电影_成龙,http://xiaoya.crccxw.top:35455/huya/11342386
电影_王晶,http://xiaoya.crccxw.top:35455/huya/11602058
电影_沈腾,http://xiaoya.crccxw.top:35455/huya/11601968
电影_黄渤,http://xiaoya.crccxw.top:35455/huya/11352876
电影_强森,http://xiaoya.crccxw.top:35455/huya/21059581
电影_宇宙,http://xiaoya.crccxw.top:35455/huya/11342428
电影_怪兽,http://xiaoya.crccxw.top:35455/huya/21059577
电影_武侠,http://xiaoya.crccxw.top:35455/huya/11342427
电影_警匪,http://xiaoya.crccxw.top:35455/huya/11352886
电影_赛车,http://xiaoya.crccxw.top:35455/huya/11279247
电影_贺岁,http://xiaoya.crccxw.top:35455/huya/11601971
电影_玄幻,http://xiaoya.crccxw.top:35455/huya/11342414
电影_港片,http://xiaoya.crccxw.top:35455/huya/11602043
电影_国产,http://xiaoya.crccxw.top:35455/huya/11352973
电影_周星星,http://xiaoya.crccxw.top:35455/huya/11336587
电影_李连杰,http://xiaoya.crccxw.top:35455/huya/11342390
电影_洪金宝,http://xiaoya.crccxw.top:35455/huya/11279251
电影_梁家辉,http://xiaoya.crccxw.top:35455/huya/11342429
电影_许冠英,http://xiaoya.crccxw.top:35455/huya/11601972
电影_刘德华,http://xiaoya.crccxw.top:35455/huya/11342424
电影_斯坦森,http://xiaoya.crccxw.top:35455/huya/21059588
电影_小鬼头,http://xiaoya.crccxw.top:35455/huya/11352963
电影_八点档,http://xiaoya.crccxw.top:35455/huya/880261
电影_贺岁片,http://xiaoya.crccxw.top:35455/huya/11601986
电影_功夫片,http://xiaoya.crccxw.top:35455/huya/11352941
电影_黑帮片,http://xiaoya.crccxw.top:35455/huya/11336719
电影_战争片,http://xiaoya.crccxw.top:35455/huya/21059574
电影_搞笑喜剧,http://xiaoya.crccxw.top:35455/huya/11342423
电影_喜剧专场,http://xiaoya.crccxw.top:35455/huya/11602044
电影_欢笑影院,http://xiaoya.crccxw.top:35455/huya/11352894
电影_快意江湖,http://xiaoya.crccxw.top:35455/huya/11342435
电影_黑帮斗争,http://xiaoya.crccxw.top:35455/huya/11342419
电影_嫣然影厅,http://xiaoya.crccxw.top:35455/huya/11601977
电影_女神系列,http://xiaoya.crccxw.top:35455/huya/11336571
电影_经典女神,http://xiaoya.crccxw.top:35455/huya/11352909
电影_喜乐影院,http://xiaoya.crccxw.top:35455/huya/21059580
电影_蘑菇影厅,http://xiaoya.crccxw.top:35455/huya/11601981
电影_死神来了,http://xiaoya.crccxw.top:35455/huya/11352903
电影_怪兽系列,http://xiaoya.crccxw.top:35455/huya/21059554
剧集_老三国,http://xiaoya.crccxw.top:35455/huya/11602081
剧集_新三国,http://xiaoya.crccxw.top:35455/huya/11352944
剧集_纪晓岚,http://xiaoya.crccxw.top:35455/huya/11342396
剧集_庆余年,http://xiaoya.crccxw.top:35455/huya/11352960
剧集_雍正王朝,http://xiaoya.crccxw.top:35455/huya/11342439
剧集_士兵突击,http://xiaoya.crccxw.top:35455/huya/11342430
剧集_爱情公寓,http://xiaoya.crccxw.top:35455/huya/11336726
剧集_家有儿女,http://xiaoya.crccxw.top:35455/huya/11352872
剧集_地下交通站,http://xiaoya.crccxw.top:35455/huya/11342433
周星星,http://xiaoya.crccxw.top:35455/huya/11342412
特效炸裂！超新科幻电影大合集熬夜也要看！,http://xiaoya.crccxw.top:35455/huya/23746486
和坤纪晓岚斗智名场面！1-2季还有这些名场面！,http://xiaoya.crccxw.top:35455/huya/23735153
你无情你残酷你无理取闹,http://xiaoya.crccxw.top:35455/huya/30080178
荃加福禄寿探案·太短了太短了！不过瘾！,http://xiaoya.crccxw.top:35455/huya/23749074
[李云龙] 劳资的意太利炮呢！,http://xiaoya.crccxw.top:35455/huya/30080238
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/13303478
庆yu年2 与范闲再探庙堂江湖,http://xiaoya.crccxw.top:35455/huya/23740156
国语版柯南，点到哪集看哪集,http://xiaoya.crccxw.top:35455/huya/30080148
狄仁杰：元芳 你怎么看？,http://xiaoya.crccxw.top:35455/huya/11352958
陈翔六点半·更新到301集了,http://xiaoya.crccxw.top:35455/huya/11274154
爆笑综艺[五哈]1-4季来了~,http://xiaoya.crccxw.top:35455/huya/30080247
英叔护体 | 林正英搞笑僵尸系列,http://xiaoya.crccxw.top:35455/huya/11342421
国产经典探案神剧,http://xiaoya.crccxw.top:35455/huya/20969144
跑男1-4季，最经典的来啦,http://xiaoya.crccxw.top:35455/huya/29465875
【海绵宝宝】黄方块的爆笑生活~,http://xiaoya.crccxw.top:35455/huya/11352919
江湖风云再起，小小镖局暗藏乾坤！,http://xiaoya.crccxw.top:35455/huya/11352874
童年经典·无知少年欢乐多,http://xiaoya.crccxw.top:35455/huya/11352970
